filename,process_step,time_stamp
START__,START__,START__
0001_ChatGPT_is_bullshit.pdf,to_image,2024-11-03 17:11:51.582091
0002_jit.2015.5.pdf,to_image,2024-11-03 17:12:00.745421
0003_s41586-022-05543-x.pdf,to_image,2024-11-03 17:12:19.794577
0004_SciAm-1949-Weaver.pdf,to_image,2024-11-03 17:12:23.373845
0005_TortoiseandSoftware-MooresLawetcJUS8-14.pdf,to_image,2024-11-03 17:12:37.735846
